,date,forecast_latitude,forecast_longitude,temperature_2m_max,temperature_2m_min,precipitation_sum,rain_sum,precipitation_hours,region,district,district_latitude,district_longitude
3385,2022-02-18 21:00:00+00:00,3.8312828540802,43.243900299072266,37.317497,23.2675,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3386,2022-02-19 21:00:00+00:00,3.8312828540802,43.243900299072266,36.767498,22.9675,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3387,2022-02-20 21:00:00+00:00,3.8312828540802,43.243900299072266,37.2175,23.2675,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3388,2022-02-21 21:00:00+00:00,3.8312828540802,43.243900299072266,37.6675,23.1175,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3389,2022-02-22 21:00:00+00:00,3.8312828540802,43.243900299072266,36.3675,23.8675,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3390,2022-02-23 21:00:00+00:00,3.8312828540802,43.243900299072266,36.017498,24.4675,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3391,2022-02-24 21:00:00+00:00,3.8312828540802,43.243900299072266,37.1175,23.6175,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3392,2022-02-25 21:00:00+00:00,3.8312828540802,43.243900299072266,37.2175,23.5175,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3393,2022-02-26 21:00:00+00:00,3.8312828540802,43.243900299072266,38.4175,23.5175,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3394,2022-02-27 21:00:00+00:00,3.8312828540802,43.243900299072266,36.6675,23.8675,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3395,2022-02-28 21:00:00+00:00,3.8312828540802,43.243900299072266,36.017498,23.8675,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3396,2022-03-01 21:00:00+00:00,3.8312828540802,43.243900299072266,35.9175,23.167501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3397,2022-03-02 21:00:00+00:00,3.8312828540802,43.243900299072266,37.1675,24.1175,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3398,2022-03-03 21:00:00+00:00,3.8312828540802,43.243900299072266,36.6175,22.9675,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3399,2022-03-04 21:00:00+00:00,3.8312828540802,43.243900299072266,36.017498,22.067501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3400,2022-03-05 21:00:00+00:00,3.8312828540802,43.243900299072266,36.1175,22.2675,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3401,2022-03-06 21:00:00+00:00,3.8312828540802,43.243900299072266,36.8675,22.817501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3402,2022-03-07 21:00:00+00:00,3.8312828540802,43.243900299072266,37.1675,22.567501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3403,2022-03-08 21:00:00+00:00,3.8312828540802,43.243900299072266,37.4175,23.0175,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3404,2022-03-09 21:00:00+00:00,3.8312828540802,43.243900299072266,37.767498,23.0175,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3405,2022-03-10 21:00:00+00:00,3.8312828540802,43.243900299072266,38.067497,23.2675,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3406,2022-03-11 21:00:00+00:00,3.8312828540802,43.243900299072266,37.567497,22.917501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3407,2022-03-12 21:00:00+00:00,3.8312828540802,43.243900299072266,37.1675,23.6175,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3408,2022-03-13 21:00:00+00:00,3.8312828540802,43.243900299072266,36.817497,23.7175,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3409,2022-03-14 21:00:00+00:00,3.8312828540802,43.243900299072266,38.317497,23.567501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3410,2022-03-15 21:00:00+00:00,3.8312828540802,43.243900299072266,37.767498,23.1175,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3411,2022-03-16 21:00:00+00:00,3.8312828540802,43.243900299072266,38.4175,23.667501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3412,2022-03-17 21:00:00+00:00,3.8312828540802,43.243900299072266,37.4675,24.0175,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3413,2022-03-18 21:00:00+00:00,3.8312828540802,43.243900299072266,38.9675,23.4675,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3414,2022-03-19 21:00:00+00:00,3.8312828540802,43.243900299072266,39.017498,24.167501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3415,2022-03-20 21:00:00+00:00,3.8312828540802,43.243900299072266,37.4175,23.2175,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3416,2022-03-21 21:00:00+00:00,3.8312828540802,43.243900299072266,37.3675,22.7675,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3417,2022-03-22 21:00:00+00:00,3.8312828540802,43.243900299072266,37.4175,23.567501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3418,2022-03-23 21:00:00+00:00,3.8312828540802,43.243900299072266,36.6175,24.317501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3419,2022-03-24 21:00:00+00:00,3.8312828540802,43.243900299072266,33.9675,24.667501,4.7999997,4.7999997,9.0,Bakool,Waajid,3.80925,43.247089
3420,2022-03-25 21:00:00+00:00,3.8312828540802,43.243900299072266,33.8675,25.167501,0.5,0.5,2.0,Bakool,Waajid,3.80925,43.247089
3421,2022-03-26 21:00:00+00:00,3.8312828540802,43.243900299072266,36.4675,24.317501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3422,2022-03-27 21:00:00+00:00,3.8312828540802,43.243900299072266,37.8675,23.8675,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3423,2022-03-28 21:00:00+00:00,3.8312828540802,43.243900299072266,37.9175,24.1175,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3424,2022-03-29 21:00:00+00:00,3.8312828540802,43.243900299072266,36.3675,24.567501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3425,2022-03-30 21:00:00+00:00,3.8312828540802,43.243900299072266,36.067497,24.567501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3426,2022-03-31 21:00:00+00:00,3.8312828540802,43.243900299072266,36.7175,25.067501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3427,2022-04-01 21:00:00+00:00,3.8312828540802,43.243900299072266,37.067497,24.167501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3428,2022-04-02 21:00:00+00:00,3.8312828540802,43.243900299072266,38.567497,24.417501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3429,2022-04-03 21:00:00+00:00,3.8312828540802,43.243900299072266,38.7175,23.8675,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3430,2022-04-04 21:00:00+00:00,3.8312828540802,43.243900299072266,40.267498,23.917501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3431,2022-04-05 21:00:00+00:00,3.8312828540802,43.243900299072266,38.9675,23.167501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3432,2022-04-06 21:00:00+00:00,3.8312828540802,43.243900299072266,38.067497,23.817501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3433,2022-04-07 21:00:00+00:00,3.8312828540802,43.243900299072266,37.6675,24.7175,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3434,2022-04-08 21:00:00+00:00,3.8312828540802,43.243900299072266,36.9175,25.417501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3435,2022-04-09 21:00:00+00:00,3.8312828540802,43.243900299072266,35.9675,24.5175,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3436,2022-04-10 21:00:00+00:00,3.8312828540802,43.243900299072266,35.517498,24.7675,0.2,0.2,1.0,Bakool,Waajid,3.80925,43.247089
3437,2022-04-11 21:00:00+00:00,3.8312828540802,43.243900299072266,36.3675,24.9675,0.2,0.2,2.0,Bakool,Waajid,3.80925,43.247089
3438,2022-04-12 21:00:00+00:00,3.8312828540802,43.243900299072266,36.767498,25.5175,0.2,0.2,2.0,Bakool,Waajid,3.80925,43.247089
3439,2022-04-13 21:00:00+00:00,3.8312828540802,43.243900299072266,36.767498,26.067501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3440,2022-04-14 21:00:00+00:00,3.8312828540802,43.243900299072266,37.017498,25.167501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3441,2022-04-15 21:00:00+00:00,3.8312828540802,43.243900299072266,36.8675,24.7675,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3442,2022-04-16 21:00:00+00:00,3.8312828540802,43.243900299072266,37.017498,25.3675,0.3,0.3,2.0,Bakool,Waajid,3.80925,43.247089
3443,2022-04-17 21:00:00+00:00,3.8312828540802,43.243900299072266,31.5175,25.1175,4.2,4.2,10.0,Bakool,Waajid,3.80925,43.247089
3444,2022-04-18 21:00:00+00:00,3.8312828540802,43.243900299072266,35.767498,23.5175,0.1,0.1,1.0,Bakool,Waajid,3.80925,43.247089
3445,2022-04-19 21:00:00+00:00,3.8312828540802,43.243900299072266,34.6175,24.3675,1.4000001,1.4000001,4.0,Bakool,Waajid,3.80925,43.247089
3446,2022-04-20 21:00:00+00:00,3.8312828540802,43.243900299072266,34.067497,23.2675,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3447,2022-04-21 21:00:00+00:00,3.8312828540802,43.243900299072266,34.017498,24.417501,0.5,0.5,2.0,Bakool,Waajid,3.80925,43.247089
3448,2022-04-22 21:00:00+00:00,3.8312828540802,43.243900299072266,35.817497,23.667501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3449,2022-04-23 21:00:00+00:00,3.8312828540802,43.243900299072266,35.817497,24.2675,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3450,2022-04-24 21:00:00+00:00,3.8312828540802,43.243900299072266,35.267498,24.5175,0.3,0.3,2.0,Bakool,Waajid,3.80925,43.247089
3451,2022-04-25 21:00:00+00:00,3.8312828540802,43.243900299072266,32.817497,25.4675,5.5,5.5,6.0,Bakool,Waajid,3.80925,43.247089
3452,2022-04-26 21:00:00+00:00,3.8312828540802,43.243900299072266,32.9675,24.1175,2.1999998,2.1999998,5.0,Bakool,Waajid,3.80925,43.247089
3453,2022-04-27 21:00:00+00:00,3.8312828540802,43.243900299072266,33.6175,23.1175,2.8,2.8,4.0,Bakool,Waajid,3.80925,43.247089
3454,2022-04-28 21:00:00+00:00,3.8312828540802,43.243900299072266,30.7175,22.567501,2.2,2.2,5.0,Bakool,Waajid,3.80925,43.247089
3455,2022-04-29 21:00:00+00:00,3.8312828540802,43.243900299072266,31.667501,23.2175,1.1,1.1,3.0,Bakool,Waajid,3.80925,43.247089
3456,2022-04-30 21:00:00+00:00,3.8312828540802,43.243900299072266,29.417501,22.6175,11.200001,11.200001,12.0,Bakool,Waajid,3.80925,43.247089
3457,2022-05-01 21:00:00+00:00,3.8312828540802,43.243900299072266,30.067501,22.9675,5.4999995,5.4999995,5.0,Bakool,Waajid,3.80925,43.247089
3458,2022-05-02 21:00:00+00:00,3.8312828540802,43.243900299072266,29.667501,22.417501,1.4,1.4,5.0,Bakool,Waajid,3.80925,43.247089
3459,2022-05-03 21:00:00+00:00,3.8312828540802,43.243900299072266,28.817501,22.0175,0.8,0.8,6.0,Bakool,Waajid,3.80925,43.247089
3460,2022-05-04 21:00:00+00:00,3.8312828540802,43.243900299072266,28.6175,22.1175,7.7,7.7,6.0,Bakool,Waajid,3.80925,43.247089
3461,2022-05-05 21:00:00+00:00,3.8312828540802,43.243900299072266,31.0175,22.067501,0.4,0.4,3.0,Bakool,Waajid,3.80925,43.247089
3462,2022-05-06 21:00:00+00:00,3.8312828540802,43.243900299072266,31.067501,22.3675,0.8000001,0.8000001,6.0,Bakool,Waajid,3.80925,43.247089
3463,2022-05-07 21:00:00+00:00,3.8312828540802,43.243900299072266,32.1675,22.5175,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3464,2022-05-08 21:00:00+00:00,3.8312828540802,43.243900299072266,31.3675,23.067501,0.2,0.2,1.0,Bakool,Waajid,3.80925,43.247089
3465,2022-05-09 21:00:00+00:00,3.8312828540802,43.243900299072266,32.6175,23.0175,2.2,2.2,4.0,Bakool,Waajid,3.80925,43.247089
3466,2022-05-10 21:00:00+00:00,3.8312828540802,43.243900299072266,32.7175,22.5175,0.1,0.1,1.0,Bakool,Waajid,3.80925,43.247089
3467,2022-05-11 21:00:00+00:00,3.8312828540802,43.243900299072266,32.267498,22.667501,0.7,0.7,4.0,Bakool,Waajid,3.80925,43.247089
3468,2022-05-12 21:00:00+00:00,3.8312828540802,43.243900299072266,33.1675,22.5175,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3469,2022-05-13 21:00:00+00:00,3.8312828540802,43.243900299072266,32.817497,22.1175,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3470,2022-05-14 21:00:00+00:00,3.8312828540802,43.243900299072266,33.267498,21.7675,0.1,0.1,1.0,Bakool,Waajid,3.80925,43.247089
3471,2022-05-15 21:00:00+00:00,3.8312828540802,43.243900299072266,32.8675,22.417501,0.8,0.8,2.0,Bakool,Waajid,3.80925,43.247089
3472,2022-05-16 21:00:00+00:00,3.8312828540802,43.243900299072266,32.267498,22.5175,0.70000005,0.70000005,4.0,Bakool,Waajid,3.80925,43.247089
3473,2022-05-17 21:00:00+00:00,3.8312828540802,43.243900299072266,32.4675,22.2675,1.2,1.2,8.0,Bakool,Waajid,3.80925,43.247089
3474,2022-05-18 21:00:00+00:00,3.8312828540802,43.243900299072266,32.9675,22.0175,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3475,2022-05-19 21:00:00+00:00,3.8312828540802,43.243900299072266,33.3675,21.9675,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3476,2022-05-20 21:00:00+00:00,3.8312828540802,43.243900299072266,33.9175,22.817501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3477,2022-05-21 21:00:00+00:00,3.8312828540802,43.243900299072266,35.1675,22.7675,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3478,2022-05-22 21:00:00+00:00,3.8312828540802,43.243900299072266,35.3675,23.2675,0.1,0.1,1.0,Bakool,Waajid,3.80925,43.247089
3479,2022-05-23 21:00:00+00:00,3.8312828540802,43.243900299072266,34.767498,23.417501,0.1,0.1,1.0,Bakool,Waajid,3.80925,43.247089
3480,2022-05-24 21:00:00+00:00,3.8312828540802,43.243900299072266,34.017498,22.9675,0.1,0.1,1.0,Bakool,Waajid,3.80925,43.247089
3481,2022-05-25 21:00:00+00:00,3.8312828540802,43.243900299072266,34.267498,23.7175,0.3,0.3,2.0,Bakool,Waajid,3.80925,43.247089
3482,2022-05-26 21:00:00+00:00,3.8312828540802,43.243900299072266,34.317497,22.817501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3483,2022-05-27 21:00:00+00:00,3.8312828540802,43.243900299072266,34.4175,22.7675,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3484,2022-05-28 21:00:00+00:00,3.8312828540802,43.243900299072266,32.267498,22.7175,1.5000001,1.5000001,9.0,Bakool,Waajid,3.80925,43.247089
3485,2022-05-29 21:00:00+00:00,3.8312828540802,43.243900299072266,32.067497,22.3675,0.70000005,0.70000005,4.0,Bakool,Waajid,3.80925,43.247089
3486,2022-05-30 21:00:00+00:00,3.8312828540802,43.243900299072266,33.4675,21.9675,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3487,2022-05-31 21:00:00+00:00,3.8312828540802,43.243900299072266,33.4675,22.1175,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3488,2022-06-01 21:00:00+00:00,3.8312828540802,43.243900299072266,32.267498,22.3675,0.70000005,0.70000005,4.0,Bakool,Waajid,3.80925,43.247089
3489,2022-06-02 21:00:00+00:00,3.8312828540802,43.243900299072266,32.7175,22.167501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3490,2022-06-03 21:00:00+00:00,3.8312828540802,43.243900299072266,32.3675,21.9675,0.1,0.1,1.0,Bakool,Waajid,3.80925,43.247089
3491,2022-06-04 21:00:00+00:00,3.8312828540802,43.243900299072266,32.7175,22.667501,0.6,0.6,5.0,Bakool,Waajid,3.80925,43.247089
3492,2022-06-05 21:00:00+00:00,3.8312828540802,43.243900299072266,32.1175,22.2675,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3493,2022-06-06 21:00:00+00:00,3.8312828540802,43.243900299072266,29.0175,23.2675,1.5,1.5,7.0,Bakool,Waajid,3.80925,43.247089
3494,2022-06-07 21:00:00+00:00,3.8312828540802,43.243900299072266,31.9675,22.0175,0.7,0.7,5.0,Bakool,Waajid,3.80925,43.247089
3495,2022-06-08 21:00:00+00:00,3.8312828540802,43.243900299072266,32.817497,21.9675,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3496,2022-06-09 21:00:00+00:00,3.8312828540802,43.243900299072266,33.6175,22.0175,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3497,2022-06-10 21:00:00+00:00,3.8312828540802,43.243900299072266,33.4175,21.8675,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3498,2022-06-11 21:00:00+00:00,3.8312828540802,43.243900299072266,31.667501,22.317501,0.70000005,0.70000005,5.0,Bakool,Waajid,3.80925,43.247089
3499,2022-06-12 21:00:00+00:00,3.8312828540802,43.243900299072266,32.2175,22.2675,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3500,2022-06-13 21:00:00+00:00,3.8312828540802,43.243900299072266,32.6175,21.567501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3501,2022-06-14 21:00:00+00:00,3.8312828540802,43.243900299072266,33.6675,22.1175,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3502,2022-06-15 21:00:00+00:00,3.8312828540802,43.243900299072266,32.567497,21.317501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3503,2022-06-16 21:00:00+00:00,3.8312828540802,43.243900299072266,33.1675,21.417501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3504,2022-06-17 21:00:00+00:00,3.8312828540802,43.243900299072266,32.7175,21.1175,0.1,0.1,1.0,Bakool,Waajid,3.80925,43.247089
3505,2022-06-18 21:00:00+00:00,3.8312828540802,43.243900299072266,32.4175,21.5175,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3506,2022-06-19 21:00:00+00:00,3.8312828540802,43.243900299072266,33.7175,21.4675,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3507,2022-06-20 21:00:00+00:00,3.8312828540802,43.243900299072266,32.4175,21.7175,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3508,2022-06-21 21:00:00+00:00,3.8312828540802,43.243900299072266,32.1675,21.6175,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3509,2022-06-22 21:00:00+00:00,3.8312828540802,43.243900299072266,30.2675,22.1175,3.8000002,3.8000002,8.0,Bakool,Waajid,3.80925,43.247089
3510,2022-06-23 21:00:00+00:00,3.8312828540802,43.243900299072266,30.2675,21.667501,2.1000001,2.1000001,9.0,Bakool,Waajid,3.80925,43.247089
3511,2022-06-24 21:00:00+00:00,3.8312828540802,43.243900299072266,29.817501,21.067501,0.90000004,0.90000004,2.0,Bakool,Waajid,3.80925,43.247089
3512,2022-06-25 21:00:00+00:00,3.8312828540802,43.243900299072266,32.317497,21.0175,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3513,2022-06-26 21:00:00+00:00,3.8312828540802,43.243900299072266,31.2675,21.417501,1.0,1.0,4.0,Bakool,Waajid,3.80925,43.247089
3514,2022-06-27 21:00:00+00:00,3.8312828540802,43.243900299072266,30.0175,21.067501,2.2,2.2,10.0,Bakool,Waajid,3.80925,43.247089
3515,2022-06-28 21:00:00+00:00,3.8312828540802,43.243900299072266,29.817501,21.6175,0.8000001,0.8000001,4.0,Bakool,Waajid,3.80925,43.247089
3516,2022-06-29 21:00:00+00:00,3.8312828540802,43.243900299072266,29.667501,20.7175,2.0,2.0,9.0,Bakool,Waajid,3.80925,43.247089
3517,2022-06-30 21:00:00+00:00,3.8312828540802,43.243900299072266,29.317501,20.3675,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3518,2022-07-01 21:00:00+00:00,3.8312828540802,43.243900299072266,28.667501,19.6175,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3519,2022-07-02 21:00:00+00:00,3.8312828540802,43.243900299072266,28.817501,20.167501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3520,2022-07-03 21:00:00+00:00,3.8312828540802,43.243900299072266,30.5175,20.4675,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3521,2022-07-04 21:00:00+00:00,3.8312828540802,43.243900299072266,29.6175,20.567501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3522,2022-07-05 21:00:00+00:00,3.8312828540802,43.243900299072266,29.5175,20.817501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3523,2022-07-06 21:00:00+00:00,3.8312828540802,43.243900299072266,29.1175,22.167501,0.2,0.2,2.0,Bakool,Waajid,3.80925,43.247089
3524,2022-07-07 21:00:00+00:00,3.8312828540802,43.243900299072266,29.9675,21.4675,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3525,2022-07-08 21:00:00+00:00,3.8312828540802,43.243900299072266,30.6175,21.8675,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3526,2022-07-09 21:00:00+00:00,3.8312828540802,43.243900299072266,28.567501,21.6175,0.3,0.3,3.0,Bakool,Waajid,3.80925,43.247089
3527,2022-07-10 21:00:00+00:00,3.8312828540802,43.243900299072266,28.7675,20.9675,0.3,0.3,3.0,Bakool,Waajid,3.80925,43.247089
3528,2022-07-11 21:00:00+00:00,3.8312828540802,43.243900299072266,30.2675,19.8675,0.1,0.1,1.0,Bakool,Waajid,3.80925,43.247089
3529,2022-07-12 21:00:00+00:00,3.8312828540802,43.243900299072266,31.6175,20.2175,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3530,2022-07-13 21:00:00+00:00,3.8312828540802,43.243900299072266,30.9675,22.1175,1.8000001,1.8000001,10.0,Bakool,Waajid,3.80925,43.247089
3531,2022-07-14 21:00:00+00:00,3.8312828540802,43.243900299072266,28.2175,22.167501,3.7,3.7,11.0,Bakool,Waajid,3.80925,43.247089
3532,2022-07-15 21:00:00+00:00,3.8312828540802,43.243900299072266,27.8675,19.667501,0.5,0.5,2.0,Bakool,Waajid,3.80925,43.247089
3533,2022-07-16 21:00:00+00:00,3.8312828540802,43.243900299072266,29.167501,19.917501,0.3,0.3,2.0,Bakool,Waajid,3.80925,43.247089
3534,2022-07-17 21:00:00+00:00,3.8312828540802,43.243900299072266,28.567501,19.8675,1.3,1.3,3.0,Bakool,Waajid,3.80925,43.247089
3535,2022-07-18 21:00:00+00:00,3.8312828540802,43.243900299072266,30.667501,20.2675,1.2,1.2,3.0,Bakool,Waajid,3.80925,43.247089
3536,2022-07-19 21:00:00+00:00,3.8312828540802,43.243900299072266,31.317501,19.7175,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3537,2022-07-20 21:00:00+00:00,3.8312828540802,43.243900299072266,30.317501,19.3675,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3538,2022-07-21 21:00:00+00:00,3.8312828540802,43.243900299072266,29.667501,20.917501,1.0,1.0,6.0,Bakool,Waajid,3.80925,43.247089
3539,2022-07-22 21:00:00+00:00,3.8312828540802,43.243900299072266,31.3675,20.667501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3540,2022-07-23 21:00:00+00:00,3.8312828540802,43.243900299072266,32.067497,20.167501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3541,2022-07-24 21:00:00+00:00,3.8312828540802,43.243900299072266,32.1175,19.917501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3542,2022-07-25 21:00:00+00:00,3.8312828540802,43.243900299072266,31.9675,19.317501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3543,2022-07-26 21:00:00+00:00,3.8312828540802,43.243900299072266,31.8675,20.0175,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3544,2022-07-27 21:00:00+00:00,3.8312828540802,43.243900299072266,32.4675,19.567501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3545,2022-07-28 21:00:00+00:00,3.8312828540802,43.243900299072266,32.4675,20.417501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3546,2022-07-29 21:00:00+00:00,3.8312828540802,43.243900299072266,32.817497,20.317501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3547,2022-07-30 21:00:00+00:00,3.8312828540802,43.243900299072266,30.8675,20.417501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3548,2022-07-31 21:00:00+00:00,3.8312828540802,43.243900299072266,32.7175,20.7175,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3549,2022-08-01 21:00:00+00:00,3.8312828540802,43.243900299072266,33.767498,21.067501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3550,2022-08-02 21:00:00+00:00,3.8312828540802,43.243900299072266,32.4175,20.9675,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3551,2022-08-03 21:00:00+00:00,3.8312828540802,43.243900299072266,29.6175,21.567501,0.2,0.2,2.0,Bakool,Waajid,3.80925,43.247089
3552,2022-08-04 21:00:00+00:00,3.8312828540802,43.243900299072266,32.4175,20.2175,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3553,2022-08-05 21:00:00+00:00,3.8312828540802,43.243900299072266,32.067497,21.7175,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3554,2022-08-06 21:00:00+00:00,3.8312828540802,43.243900299072266,30.6175,19.4675,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3555,2022-08-07 21:00:00+00:00,3.8312828540802,43.243900299072266,32.1675,20.2675,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3556,2022-08-08 21:00:00+00:00,3.8312828540802,43.243900299072266,32.317497,20.067501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3557,2022-08-09 21:00:00+00:00,3.8312828540802,43.243900299072266,30.6175,21.2675,1.1,1.1,2.0,Bakool,Waajid,3.80925,43.247089
3558,2022-08-10 21:00:00+00:00,3.8312828540802,43.243900299072266,29.917501,21.6175,0.5,0.5,3.0,Bakool,Waajid,3.80925,43.247089
3559,2022-08-11 21:00:00+00:00,3.8312828540802,43.243900299072266,30.0175,19.8675,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
